Temps	EA0
0.143	0.021109230350703
0.144	0.0261352146044374
0.145	0.0311611988581717
0.146	0.0160832460969687
0.147	0.021109230350703
0.148	0.021109230350703
0.149	0.0261352146044374
0.15	0.0261352146044374
0.151	0.021109230350703
0.152	-0.0492545492015779
0.153	0.021109230350703
0.154	0.0261352146044374
0.155	0.0160832460969687
0.156	0.0010052933357656
0.157	0.825266710948199
0.158	5.29839269677177
0.159	5.33357458654791
0.16	5.27828875975683
0.161	0.805162773933262
0.162	0.0311611988581717
0.163	0.0261352146044374
0.164	0.0512651358731091
0.165	0.00603127758949995
0.166	0.0261352146044374
0.167	-0.0190986436791718
0.168	0.0261352146044374
0.169	0.021109230350703
0.17	0.0261352146044374
0.171	0.021109230350703
0.172	0.021109230350703
0.173	0.0160832460969687
0.174	0.0110572618432343
0.175	0.0311611988581717
0.176	0.0261352146044374
0.177	0.0562911201268435
0.178	0.0663430886343122
0.179	2.66477694781497
0.18	5.33860057080165
0.181	5.33357458654791
0.182	5.16771710617468
0.183	0.106550962664187
0.184	-0.0090466751717031
0.185	0.0261352146044374
0.186	0.021109230350703
0.187	0.0160832460969687
0.188	0.00603127758949995
0.189	0.0160832460969687
0.19	0.0261352146044374
0.191	0.021109230350703
0.192	0.0160832460969687
0.193	0.0160832460969687
0.194	0.0261352146044374
0.195	0.0311611988581717
0.196	0.021109230350703
0.197	0.0160832460969687
0.198	0.00603127758949995
0.199	0.0412131673656404
0.2	0.0964989941567183
0.201	3.27794702677056
0.202	5.32854860229418
0.203	5.31347064953297
0.204	3.68505175132304
0.205	0.0412131673656404
0.206	0.0261352146044374
0.207	0.0311611988581717
0.208	0.021109230350703
0.209	0.0261352146044374
0.21	0.021109230350703
0.211	0.0311611988581717
0.212	0.0160832460969687
0.213	-0.0190986436791718
0.214	0.0160832460969687
0.215	-0.0693584862165153
0.216	-0.0140726594254375
0.217	0.021109230350703
0.218	-0.0392025806941092
0.219	0.021109230350703
0.22	0.0261352146044374
0.221	0.0261352146044374
0.222	0.689565136097372
0.223	5.2883407282643
0.224	5.34362655505538
0.225	5.30341868102551
0.226	1.95108718378469
0.227	0.00603127758949995
0.228	0.021109230350703
0.229	0.021109230350703
0.23	0.0261352146044374
0.231	0.0160832460969687
0.232	0.0261352146044374
0.233	0.0261352146044374
0.234	0.021109230350703
0.235	0.0261352146044374
0.236	0.0160832460969687
0.237	0.0613171043805778
0.238	0.0763950571417809
0.239	-0.0693584862165153
0.24	0.0010052933357656
0.241	0.0261352146044374
0.242	0.0311611988581717
0.243	0.0160832460969687
0.244	0.674487183336169
0.245	5.2581848227419
0.246	5.32854860229418
0.247	5.20289899595082
0.248	0.860448600724339
0.249	0.021109230350703
0.25	0.0110572618432343
0.251	0.021109230350703
0.252	0.0261352146044374
0.253	0.0261352146044374
0.254	0.0160832460969687
0.255	0.0010052933357656
0.256	0.00603127758949995
0.257	0.0814210413955152
0.258	0.0412131673656404
0.259	0.0261352146044374
0.26	0.0412131673656404
0.261	0.021109230350703
0.262	0.021109230350703
0.263	0.021109230350703
0.264	0.021109230350703
0.265	-0.0593065177090466
0.266	0.0964989941567183
0.267	2.36824387684464
0.268	4.64501474378631
0.269	3.37344072759151
0.27	0.759928915649652
0.271	0.00603127758949995
0.272	0.0361871831119061
0.273	0.0512651358731091
0.274	0.0663430886343122
0.275	0.0261352146044374
0.276	0.0311611988581717
0.277	0.0864470256492496
0.278	0.0261352146044374
0.279	0.0311611988581717
0.28	-0.0090466751717031
0.281	-0.0090466751717031
0.282	0.0261352146044374
0.283	0.0010052933357656
0.284	0.0160832460969687
0.285	0.021109230350703
0.286	0.0311611988581717
0.287	0.0361871831119061
0.288	1.07656592363492
0.289	5.27828875975683
0.29	5.31347064953297
0.291	4.68019663356245
0.292	0.197018679231405
0.293	0.0261352146044374
0.294	0.0361871831119061
0.295	-0.0090466751717031
0.296	0.0261352146044374
0.297	0.0160832460969687
0.298	0.0261352146044374
0.299	0.0261352146044374
0.3	0.0110572618432343
0.301	0.0160832460969687
0.302	0.0462391516193748
0.303	0.0311611988581717
0.304	0.021109230350703
0.305	0.0361871831119061
0.306	0.021109230350703
0.307	0.0361871831119061
0.308	0.0261352146044374
0.309	0.111576946917921
0.31	2.30793206579983
0.311	5.2883407282643
0.312	5.20289899595082
0.313	1.73999584512785
0.314	0.0261352146044374
0.315	0.021109230350703
0.316	0.021109230350703
0.317	0.0261352146044374
0.318	0.0010052933357656
0.319	0.0311611988581717
0.32	0.0160832460969687
0.321	0.0361871831119061
0.322	0.0361871831119061
0.323	0.0311611988581717
0.324	0.0562911201268435
0.325	0.0261352146044374
0.326	0.021109230350703
0.327	0.0160832460969687
0.328	0.0261352146044374
0.329	0.00603127758949995
0.33	0.021109230350703
0.331	0.0864470256492496
0.332	2.73514072736725
0.333	5.29839269677177
0.334	5.23808088572696
0.335	1.83046356169507
0.336	0.0160832460969687
0.337	0.0261352146044374
0.338	0.0160832460969687
0.339	-0.0341765964403749
0.34	0.0261352146044374
0.341	0.00603127758949995
0.342	0.00603127758949995
0.343	0.0160832460969687
0.344	0.00603127758949995
0.345	0.0562911201268435
0.346	0.021109230350703
0.347	0.0311611988581717
0.348	0.021109230350703
0.349	0.0763950571417809
0.35	0.0261352146044374
0.351	0.0160832460969687
0.352	0.021109230350703
0.353	0.0110572618432343
0.354	0.981072222813964
0.355	4.54449505871162
0.356	4.60480686975643
0.357	1.91590529400855
0.358	0.021109230350703
0.359	0.021109230350703
0.36	0.0261352146044374
0.361	0.0261352146044374
0.362	0.0311611988581717
0.363	0.0361871831119061
0.364	-0.0693584862165153
0.365	0.021109230350703
0.366	0.021109230350703
0.367	0.0160832460969687
0.368	0.021109230350703
0.369	0.0814210413955152
0.37	0.0311611988581717
0.371	0.0261352146044374
0.372	0.021109230350703
0.373	0.0261352146044374
0.374	0.0311611988581717
0.375	0.739824978634715
0.376	5.26823679124936
0.377	5.31849663378671
0.378	4.85108009818941
0.379	0.186966710723937
0.38	0.0512651358731091
0.381	0.0512651358731091
0.382	-0.0392025806941092
0.383	0.0160832460969687
0.384	0.021109230350703
0.385	0.0261352146044374
0.386	0.021109230350703
0.387	0.021109230350703
0.388	0.0261352146044374
0.389	-0.0442285649478436
0.39	0.0110572618432343
0.391	0.0160832460969687
0.392	0.021109230350703
0.393	-0.0140726594254375
0.394	0.021109230350703
0.395	0.0311611988581717
0.396	0.126654899679124
0.397	0.12162891542539
0.398	2.82560844393447
0.399	5.2581848227419
0.4	4.48920923192054
0.401	1.20724151423201
0.402	0.021109230350703
0.403	0.021109230350703
0.404	0.0311611988581717
0.405	0.0261352146044374
0.406	0.0160832460969687
0.407	0.0261352146044374
0.408	0.0261352146044374
0.409	0.0512651358731091
0.41	0.021109230350703
0.411	0.0160832460969687
0.412	0.0261352146044374
0.413	0.0311611988581717
0.414	-0.0241246279329062
0.415	0.0261352146044374
0.416	0.0261352146044374
0.417	0.021109230350703
0.418	0.0512651358731091
0.419	2.61954308953136
0.42	5.33860057080165
0.421	5.33357458654791
0.422	4.60480686975643
0.423	0.0361871831119061
0.424	-0.00402069091796875
0.425	0.021109230350703
0.426	0.021109230350703
0.427	0.021109230350703
0.428	0.021109230350703
0.429	0.0110572618432343
0.43	0.00603127758949995
0.431	-0.0492545492015779
0.432	0.0261352146044374
0.433	0.0512651358731091
0.434	0.0361871831119061
0.435	-0.0542805334553123
0.436	-0.0291506121866405
0.437	0.0261352146044374
0.438	0.021109230350703
0.439	0.0261352146044374
0.44	0.0713690728880465
0.441	2.85576434945688
0.442	5.33357458654791
0.443	5.33357458654791
0.444	4.69024860206991
0.445	0.0663430886343122
0.446	0.021109230350703
0.447	0.0814210413955152
0.448	0.021109230350703
0.449	0.021109230350703
0.45	0.021109230350703
0.451	0.021109230350703
0.452	0.0261352146044374
0.453	0.0261352146044374
0.454	0.021109230350703
0.455	0.0412131673656404
0.456	0.0110572618432343
0.457	0.0261352146044374
0.458	0.021109230350703
0.459	0.0110572618432343
0.46	0.00603127758949995
0.461	0.0311611988581717
0.462	0.0613171043805778
0.463	2.92612812900916
0.464	5.33357458654791
0.465	5.32854860229418
0.466	4.28314387751743
0.467	0.0763950571417809
0.468	0.021109230350703
0.469	-0.0492545492015779
0.47	0.0261352146044374
0.471	0.0311611988581717
0.472	0.0261352146044374
0.473	0.0261352146044374
0.474	0.0361871831119061
0.475	0.0010052933357656
0.476	-0.00402069091796875
0.477	0.0261352146044374
0.478	0.021109230350703
0.479	0.0261352146044374
0.48	0.0160832460969687
0.481	0.0311611988581717
0.482	0.0160832460969687
0.483	0.0160832460969687
0.484	0.262356474529952
0.485	4.35853364132345
0.486	5.33860057080165
0.487	5.32352261804044
0.488	3.8107013576664
0.489	0.0462391516193748
0.49	0.021109230350703
0.491	0.021109230350703
0.492	0.0261352146044374
0.493	0.021109230350703
0.494	0.0261352146044374
0.495	0.0160832460969687
0.496	0.0261352146044374
0.497	0.021109230350703
0.498	0.0160832460969687
0.499	0.0261352146044374
0.5	0.0110572618432343
0.501	0.0261352146044374
0.502	0.0261352146044374
0.503	-0.0241246279329062
0.504	0.0613171043805778
0.505	0.0110572618432343
0.506	0.0663430886343122
0.507	2.82058245968074
0.508	5.32352261804044
0.509	5.31347064953297
0.51	3.40359663311392
0.511	0.021109230350703
0.512	0.0110572618432343
0.513	0.0261352146044374
0.514	0.021109230350703
0.515	0.021109230350703
0.516	-0.0241246279329062
0.517	0.0160832460969687
0.518	0.021109230350703
0.519	0.021109230350703
0.52	0.0914730099029839
0.521	0.0361871831119061
0.522	0.0160832460969687
0.523	0.0261352146044374
0.524	0.0412131673656404
0.525	0.021109230350703
0.526	0.0110572618432343
0.527	0.0311611988581717
0.528	0.0361871831119061
0.529	0.287486395798624
0.53	3.43375253863633
0.531	4.44900135789067
0.532	2.86581631796435
0.533	0.257330490276217
0.534	-0.00402069091796875
0.535	-0.0392025806941092
0.536	0.0462391516193748
0.537	0.0261352146044374
0.538	0.021109230350703
0.539	0.0361871831119061
0.54	0.021109230350703
0.541	-0.0090466751717031
0.542	0.0311611988581717
0.543	0.0311611988581717
0.544	0.0311611988581717
0.545	0.0261352146044374
0.546	0.0110572618432343
0.547	0.021109230350703
0.548	0.0261352146044374
0.549	0.0010052933357656
0.55	0.0361871831119061
0.551	1.19216356147081
0.552	5.28331474401057
0.553	5.31849663378671
0.554	4.70030057057738
0.555	0.217122616246343
0.556	0.0864470256492496
0.557	0.021109230350703
0.558	0.0261352146044374
0.559	0.0261352146044374
0.56	0.0261352146044374
0.561	0.021109230350703
0.562	0.0261352146044374
0.563	0.0160832460969687
0.564	-0.00402069091796875
0.565	-0.0341765964403749
0.566	0.0311611988581717
0.567	0.0160832460969687
0.568	0.0261352146044374
0.569	0.021109230350703
0.57	0.021109230350703
0.571	0.0261352146044374
0.572	0.0412131673656404
0.573	1.45854072691873
0.574	5.23808088572696
0.575	5.2581848227419
0.576	2.51902340445668
0.577	0.0261352146044374
0.578	0.0160832460969687
0.579	0.0160832460969687
0.58	0.0261352146044374
0.581	0.0311611988581717
0.582	0.0261352146044374
0.583	0.021109230350703
0.584	0.0160832460969687
0.585	0.021109230350703
0.586	0.0261352146044374
0.587	0.021109230350703
0.588	0.0261352146044374
0.589	0.0261352146044374
0.59	0.021109230350703
0.591	0.0261352146044374
0.592	0.0261352146044374
0.593	0.0010052933357656
0.594	0.0412131673656404
0.595	1.19216356147081
0.596	5.26823679124936
0.597	5.30341868102551
0.598	3.57448009774089
0.599	0.0562911201268435
0.6	0.0261352146044374
0.601	0.0261352146044374
0.602	0.0562911201268435
0.603	0.021109230350703
0.604	0.0311611988581717
0.605	-0.0291506121866405
0.606	0.00603127758949995
0.607	0.0311611988581717
0.608	0.021109230350703
0.609	0.021109230350703
0.61	0.021109230350703
0.611	0.021109230350703
0.612	0.0261352146044374
0.613	0.0261352146044374
0.614	0.021109230350703
0.615	0.0160832460969687
0.616	-0.0090466751717031
0.617	0.116602931171656
0.618	2.07673679012805
0.619	4.83097616117448
0.62	3.61468797177076
0.621	0.840344663709402
0.622	0.0311611988581717
0.623	0.0261352146044374
0.624	0.0462391516193748
0.625	0.0160832460969687
0.626	-0.0341765964403749
0.627	0.021109230350703
0.628	0.0311611988581717
0.629	0.021109230350703
0.63	0.021109230350703
0.631	0.0512651358731091
0.632	0.0462391516193748
0.633	-0.0593065177090466
0.634	0.0160832460969687
0.635	0.0160832460969687
0.636	0.0261352146044374
0.637	0.0311611988581717
0.638	0.0361871831119061
0.639	1.42335883714259
0.64	5.30844466527924
0.641	5.31849663378671
0.642	4.18262419244274
0.643	0.0361871831119061
0.644	0.021109230350703
0.645	0.0562911201268435
0.646	0.0311611988581717
0.647	0.021109230350703
0.648	0.0311611988581717
0.649	-0.0291506121866405
0.65	0.021109230350703
0.651	0.021109230350703
0.652	0.0412131673656404
0.653	0.0160832460969687
0.654	0.00603127758949995
0.655	0.021109230350703
0.656	0.0462391516193748
0.657	0.0010052933357656
0.658	0.0864470256492496
0.659	0.0010052933357656
0.66	0.0160832460969687
0.661	0.111576946917921
0.662	2.68488088482991
0.663	5.2581848227419
0.664	4.61988482251763
0.665	1.43341080565006
0.666	0.021109230350703
0.667	0.021109230350703
0.668	0.0261352146044374
0.669	0.0261352146044374
0.67	0.021109230350703
0.671	0.0261352146044374
0.672	0.0261352146044374
0.673	0.0261352146044374
0.674	0.0311611988581717
0.675	0.0110572618432343
0.676	0.0261352146044374
0.677	0.021109230350703
0.678	0.0160832460969687
0.679	0.0462391516193748
0.68	0.0261352146044374
0.681	0.021109230350703
0.682	0.0512651358731091
0.683	1.05143600236624
0.684	5.30341868102551
0.685	5.33357458654791
0.686	5.27828875975683
0.687	0.860448600724339
0.688	0.021109230350703
0.689	0.0562911201268435
0.69	-0.0190986436791718
0.691	-0.0190986436791718
0.692	0.0160832460969687
0.693	-0.0241246279329062
0.694	0.021109230350703
0.695	0.0160832460969687
0.696	-0.0743844704702497
0.697	-0.0392025806941092
0.698	0.00603127758949995
0.699	0.0160832460969687
0.7	0.0412131673656404
0.701	0.0160832460969687
0.702	0.0311611988581717
0.703	0.0412131673656404
0.704	0.0562911201268435
0.705	0.925786396022886
0.706	5.2883407282643
0.707	5.34362655505538
0.708	5.31347064953297
0.709	2.04155490035191
0.71	0.021109230350703
0.711	0.0261352146044374
0.712	0.021109230350703
0.713	0.0361871831119061
0.714	0.021109230350703
0.715	0.021109230350703
0.716	0.0160832460969687
0.717	0.0160832460969687
0.718	0.0261352146044374
0.719	0.021109230350703
0.72	0.0261352146044374
0.721	0.0311611988581717
0.722	0.0361871831119061
0.723	0.0160832460969687
0.724	0.0110572618432343
0.725	0.0613171043805778
0.726	-0.0593065177090466
0.727	0.262356474529952
0.728	4.52941710595042
0.729	5.33357458654791
0.73	5.30844466527924
0.731	3.08193364087492
0.732	0.0412131673656404
0.733	0.0512651358731091
0.734	0.0261352146044374
0.735	0.0160832460969687
0.736	0.021109230350703
0.737	0.0160832460969687
0.738	0.0261352146044374
0.739	-0.0241246279329062
0.74	0.0160832460969687
0.741	0.021109230350703
0.742	0.021109230350703
0.743	-0.0090466751717031
0.744	0.0361871831119061
0.745	0.021109230350703
0.746	0.0311611988581717
0.747	0.0361871831119061
0.748	0.0261352146044374
0.749	0.302564348559827
0.75	5.16771710617468
0.751	5.33860057080165
0.752	5.31849663378671
0.753	3.46893442841247
0.754	0.106550962664187
0.755	0.0311611988581717
0.756	0.0160832460969687
0.757	0.0160832460969687
0.758	0.0160832460969687
0.759	0.0512651358731091
0.76	0.0160832460969687
0.761	0.0311611988581717
0.762	0.021109230350703
0.763	0.0311611988581717
0.764	-0.0341765964403749
0.765	-0.0593065177090466
0.766	0.106550962664187
0.767	0.0311611988581717
0.768	0.021109230350703
0.769	0.0160832460969687
0.77	0.0311611988581717
0.771	0.0512651358731091
0.772	2.00637301057577
0.773	5.31849663378671
0.774	5.32854860229418
0.775	3.9564549010247
0.776	0.106550962664187
0.777	0.0311611988581717
0.778	0.0462391516193748
0.779	0.021109230350703
0.78	0.0361871831119061
0.781	0.0864470256492496
0.782	0.0261352146044374
0.783	0.0110572618432343
0.784	0.00603127758949995
0.785	-0.0241246279329062
0.786	0.0261352146044374
0.787	0.0261352146044374
0.788	0.0261352146044374
0.789	0.021109230350703
0.79	0.021109230350703
0.791	0.0160832460969687
0.792	0.021109230350703
0.793	0.0311611988581717
0.794	0.0814210413955152
0.795	2.05160686885938
0.796	4.71537852333859
0.797	3.54432419221848
0.798	1.19216356147081
0.799	0.0010052933357656
0.8	0.021109230350703
0.801	0.0261352146044374
0.802	0.021109230350703
0.803	0.0160832460969687
0.804	0.021109230350703
0.805	0.0261352146044374
0.806	0.021109230350703
0.807	0.0110572618432343
0.808	0.0261352146044374
0.809	0.0261352146044374
0.81	0.021109230350703
0.811	-0.0442285649478436
0.812	0.0361871831119061
0.813	0.0613171043805778
0.814	0.0663430886343122
0.815	0.0311611988581717
0.816	0.151784820947796
0.817	3.46390844415873
0.818	5.31347064953297
0.819	5.30341868102551
0.82	2.81053049117327
0.821	0.0261352146044374
0.822	0.0160832460969687
0.823	0.00603127758949995
0.824	0.0512651358731091
0.825	0.0663430886343122
0.826	0.0160832460969687
0.827	0.0110572618432343
0.828	0.021109230350703
0.829	0.0261352146044374
0.83	0.00603127758949995
0.831	0.0462391516193748
0.832	0.0562911201268435
0.833	0.021109230350703
0.834	0.021109230350703
0.835	0.00603127758949995
0.836	0.021109230350703
0.837	0.021109230350703
0.838	0.0964989941567183
0.839	2.58938718400896
0.84	5.28331474401057
0.841	5.22802891721949
0.842	1.81538560893387
0.843	0.0663430886343122
0.844	0.0261352146044374
0.845	0.021109230350703
0.846	-0.0241246279329062
0.847	0.0110572618432343
0.848	-0.0341765964403749
0.849	0.0261352146044374
0.85	0.0261352146044374
0.851	0.00603127758949995
0.852	0.021109230350703
0.853	0.021109230350703
0.854	0.0613171043805778
0.855	0.021109230350703
0.856	0.0361871831119061
0.857	0.0010052933357656
0.858	-0.0190986436791718
0.859	0.0261352146044374
0.86	0.0311611988581717
0.861	1.1770856087096
0.862	5.2581848227419
0.863	5.29336671251804
0.864	3.59961001900956
0.865	-0.0090466751717031
0.866	0.111576946917921
0.867	0.0160832460969687
0.868	0.0160832460969687
0.869	0.0361871831119061
0.87	0.0110572618432343
0.871	0.0261352146044374
0.872	0.021109230350703
0.873	0.021109230350703
0.874	0.021109230350703
0.875	0.0261352146044374
0.876	0.021109230350703
0.877	0.0160832460969687
0.878	0.0261352146044374
0.879	0.0261352146044374
0.88	0.0261352146044374
0.881	0.0261352146044374
0.882	0.00603127758949995
0.883	0.0562911201268435
0.884	1.43843678990379
0.885	4.79579427139834
0.886	4.29822183027864
0.887	1.57916434900835
0.888	0.021109230350703
0.889	0.0110572618432343
0.89	0.0412131673656404
0.891	0.0663430886343122
0.892	0.021109230350703
0.893	0.0010052933357656
0.894	-0.0492545492015779
0.895	0.0110572618432343
0.896	0.0311611988581717
0.897	-0.00402069091796875
0.898	0.0010052933357656
0.899	0.0613171043805778
0.9	0.0311611988581717
0.901	0.021109230350703
0.902	0.0261352146044374
0.903	-0.0442285649478436
0.904	-0.0140726594254375
0.905	0.151784820947796
0.906	4.60480686975643
0.907	5.32352261804044
0.908	5.2581848227419
0.909	1.56911238050088
0.91	0.0361871831119061
0.911	0.0160832460969687
0.912	0.0261352146044374
0.913	-0.0442285649478436
0.914	0.0010052933357656
0.915	0.0713690728880465
0.916	0.021109230350703
0.917	0.00603127758949995
0.918	0.021109230350703
0.919	0.0261352146044374
0.92	0.021109230350703
0.921	0.0261352146044374
0.922	0.021109230350703
0.923	-0.00402069091796875
0.924	0.0512651358731091
0.925	0.0763950571417809
0.926	0.0110572618432343
0.927	0.0311611988581717
0.928	0.508629702962935
0.929	4.44900135789067
0.93	5.26823679124936
0.931	3.71520765684545
0.932	0.478473797440529
0.933	0.021109230350703
0.934	0.0512651358731091
0.935	0.021109230350703
0.936	0.00603127758949995
0.937	0.0261352146044374
0.938	0.021109230350703
0.939	-0.0090466751717031
0.94	0.0261352146044374
0.941	0.0361871831119061
0.942	0.116602931171656
0.943	0.00603127758949995
0.944	0.00603127758949995
0.945	0.0663430886343122
0.946	0.0462391516193748
0.947	-0.0241246279329062
0.948	0.0160832460969687
0.949	0.0311611988581717
0.95	1.69978797109798
0.951	5.32854860229418
0.952	5.32854860229418
0.953	5.24310686998069
0.954	0.423187970649451
0.955	0.0261352146044374
0.956	0.0160832460969687
0.957	0.0261352146044374
0.958	0.0261352146044374
0.959	0.0160832460969687
0.96	0.0361871831119061
0.961	0.021109230350703
0.962	0.0261352146044374
0.963	0.021109230350703
0.964	0.0261352146044374
0.965	0.0311611988581717
0.966	0.0311611988581717
0.967	0.021109230350703
0.968	0.00603127758949995
0.969	0.021109230350703
0.97	0.021109230350703
0.971	0.0160832460969687
0.972	0.649357262067497
0.973	5.2732627755031
0.974	5.33357458654791
0.975	5.31849663378671
0.976	2.66980293206871
0.977	0.0311611988581717
0.978	0.0814210413955152
0.979	0.0311611988581717
0.98	-0.0241246279329062
0.981	0.021109230350703
0.982	-0.00402069091796875
0.983	0.0964989941567183
0.984	0.0010052933357656
0.985	0.0261352146044374
0.986	0.0311611988581717
0.987	0.0160832460969687
0.988	0.0261352146044374
0.989	0.021109230350703
0.99	0.0010052933357656
0.991	0.0562911201268435
0.992	-0.0341765964403749
0.993	0.0361871831119061
0.994	0.0663430886343122
0.995	2.73514072736725
0.996	5.32352261804044
0.997	5.32352261804044
0.998	4.58470293274149
0.999	0.217122616246343
1	0.0462391516193748
1.001	0.0160832460969687
1.002	0.0311611988581717
1.003	0.0160832460969687
1.004	0.0110572618432343
1.005	0.0914730099029839
1.006	0.0261352146044374
1.007	0.0311611988581717
1.008	0.021109230350703
1.009	0.0562911201268435
1.01	0.0160832460969687
1.011	0.0261352146044374
1.012	0.0512651358731091
1.013	0.0311611988581717
1.014	0.0110572618432343
1.015	0.021109230350703
1.016	0.0512651358731091
1.017	1.71989190811291
1.018	5.32352261804044
1.019	5.33357458654791
1.02	5.28331474401057
1.021	1.1620076559484
1.022	0.021109230350703
1.023	0.021109230350703
1.024	0.0160832460969687
1.025	0.021109230350703
1.026	0.0261352146044374
1.027	0.0311611988581717
1.028	-0.0542805334553123
1.029	0.0160832460969687
1.03	0.0261352146044374
1.031	-0.0291506121866405
1.032	0.0261352146044374
1.033	0.00603127758949995
1.034	0.0613171043805778
1.035	-0.00402069091796875
1.036	0.00603127758949995
1.037	0.021109230350703
1.038	0.0311611988581717
1.039	0.116602931171656
1.04	3.6197139560245
1.041	5.32352261804044
1.042	5.29839269677177
1.043	3.05680371960625
1.044	0.0562911201268435
1.045	0.021109230350703
1.046	0.021109230350703
1.047	0.0311611988581717
1.048	0.0160832460969687
1.049	0.021109230350703
1.05	0.0261352146044374
1.051	0.0311611988581717
1.052	0.0713690728880465
1.053	0.021109230350703
1.054	-0.079410454723984
1.055	0.111576946917921
1.056	0.0311611988581717
1.057	0.021109230350703
1.058	0.0261352146044374
1.059	0.021109230350703
1.06	0.0261352146044374
1.061	0.0261352146044374
1.062	0.0914730099029839
1.063	2.09684072714299
1.064	4.66511868080124
1.065	3.50914230244234
1.066	1.14190371893346
1.067	0.0713690728880465
1.068	0.0412131673656404
1.069	0.0261352146044374
1.07	0.0261352146044374
1.071	0.0311611988581717
1.072	0.0311611988581717
1.073	0.0261352146044374
1.074	-0.0090466751717031
1.075	-0.0492545492015779
1.076	0.0964989941567183
1.077	0.021109230350703
1.078	0.021109230350703
1.079	0.0160832460969687
1.08	0.021109230350703
1.081	0.021109230350703
1.082	0.0261352146044374
1.083	-0.0392025806941092
1.084	0.0814210413955152
1.085	2.41347773512825
1.086	5.31347064953297
1.087	5.31347064953297
1.088	3.77551946789026
1.089	0.0412131673656404
1.09	0.0311611988581717
1.091	0.0160832460969687
1.092	0.0361871831119061
1.093	0.0311611988581717
1.094	0.00603127758949995
1.095	-0.0392025806941092
1.096	0.0763950571417809
1.097	0.0663430886343122
1.098	0.0261352146044374
1.099	0.021109230350703
1.1	0.0412131673656404
1.101	0.021109230350703
1.102	0.0160832460969687
